order_id,sku,qty,revenue,cost
7298,ST-9008,5,2230.61,1735.0
7298,DR-7202,4,1185.25,896.0
7298,CH-7056,4,1437.39,848.0
7298,WD-2419,3,1241.27,894.0
7299,SH-2375,4,813.39,700.0
7299,WD-4510,4,2703.2,1952.0
7300,DR-7480,5,853.82,595.0
7300,ST-8982,2,1632.7,994.0
7300,ST-6186,1,641.64,411.0
7300,DR-5293,4,2647.88,1884.0
7301,CH-2508,4,2687.84,1884.0
7301,SH-1658,2,827.76,698.0
7301,DR-2174,5,3010.22,2065.0
7301,TB-9531,1,509.12,434.0
7302,WD-6264,1,340.88,221.0
7302,WD-5726,5,2873.89,1915.0
7303,DR-6351,4,366.47,252.0
7303,TB-2530,3,1637.95,1128.0
7304,TB-8387,1,209.55,147.0
7305,TB-4750,2,728.14,1000.0
7305,TB-5872,3,2289.52,1479.0
7306,TB-2199,2,184.25,114.0
7307,ST-1368,4,1449.06,944.0
7308,WD-4962,5,2829.07,1770.0
7309,CH-8753,1,249.27,167.0
7309,ST-8231,2,1332.57,870.0
7309,ST-6081,4,1470.83,1164.0
7310,ST-4927,1,134.04,103.0
7310,WD-4127,4,1600.34,1168.0
7310,DR-2508,3,1320.2,966.0
7310,ST-3796,3,1954.03,1500.0
7311,ST-5044,3,914.6,708.0
7311,TB-5909,5,1147.85,820.0
7311,ST-7882,5,1978.43,1220.0
7312,CH-7141,5,2984.31,2020.0
7312,SH-1546,5,2900.89,2270.0
7312,WD-6120,1,396.02,330.0
7313,ST-6134,2,1026.57,776.0
7313,DR-9840,3,463.52,336.0
7313,WD-8689,1,425.61,302.0
7313,ST-6596,2,932.59,656.0
7313,TB-6197,3,1243.09,777.0
7314,DR-9427,1,437.68,351.0
7315,SH-4184,3,1466.12,891.0
7315,CH-5536,4,1525.88,1176.0
7315,WD-2281,4,1045.99,832.0
7316,WD-4426,5,2885.91,2310.0
7317,TB-9266,5,1285.39,840.0
7318,SH-8485,4,2100.85,1568.0
7318,TB-3746,1,768.86,500.0
7319,ST-8927,3,275.24,192.0
7319,DR-5735,3,1571.52,1257.0
7320,DR-1620,5,3275.91,2035.0
7320,WD-4285,1,606.03,467.0
7320,DR-5721,4,788.18,524.0
7321,WD-9190,2,1432.3,898.0
7322,SH-7767,5,4170.08,2455.0
7322,ST-3078,4,2373.82,1604.0
7322,TB-7448,5,2963.36,2025.0
7323,CH-8856,5,1732.48,1140.0
7323,DR-3007,5,2434.62,1530.0
7323,SH-9170,5,2053.76,1375.0
7323,DR-6292,5,2641.61,2175.0
7323,DR-7144,5,1309.66,815.0
7324,CH-7806,4,478.4,384.0
7324,SH-7049,3,1787.42,1275.0
7324,SH-8240,4,780.43,636.0
7324,ST-9314,2,631.8,410.0
7324,ST-4769,3,706.31,504.0
7325,CH-9034,3,2137.9,1308.0
7325,WD-8318,1,324.84,264.0
7325,ST-2240,1,542.04,434.0
7326,CH-1549,3,466.93,282.0
7327,DR-1123,2,602.92,406.0
7327,DR-7749,5,1094.36,845.0
7327,WD-4067,2,504.23,412.0
7328,ST-4679,5,2630.13,2250.0
7328,SH-7122,4,1086.82,904.0
7328,CH-5042,3,1898.45,1191.0
7328,ST-8590,5,1659.79,1005.0
7328,CH-2444,2,1241.25,764.0
7329,ST-8046,3,900.79,672.0
7329,WD-9330,2,730.01,430.0
7330,ST-8246,1,156.48,283.0
7330,SH-2675,4,866.3,556.0
7330,SH-5963,4,2739.45,1616.0
7330,WD-6407,1,717.95,472.0
7330,SH-1512,2,770.81,568.0
7331,ST-6430,1,430.75,314.0
7331,DR-8265,3,271.35,177.0
7331,DR-9925,5,1572.2,970.0
7331,CH-7329,2,1036.88,770.0
7332,WD-2894,2,1223.51,772.0
7332,CH-5549,4,2513.06,1648.0
7332,ST-6932,1,427.64,277.0
7332,SH-7747,0,0.0,0.0
7333,SH-9461,3,674.88,402.0
7333,SH-6514,2,366.85,216.0
7333,WD-9143,5,902.67,600.0
7333,TB-3919,1,454.23,283.0
7334,WD-8743,5,427.37,305.0
7334,ST-9415,3,480.32,303.0
7334,DR-3414,1,374.2,301.0
7335,WD-3775,2,1545.2,928.0
7335,WD-3803,3,857.96,651.0
7336,WD-7088,2,1071.29,712.0
7336,SH-1539,5,2919.57,2130.0
7337,DR-5470,4,1467.38,924.0
7337,WD-7103,3,1517.07,1206.0
7337,TB-1349,3,2069.7,1428.0
7338,WD-4175,2,741.44,498.0
7339,SH-6265,5,1795.28,1165.0
7339,ST-7342,4,1726.83,1396.0
7339,ST-7864,2,918.7,626.0
7339,ST-6221,2,720.44,452.0
7340,WD-4107,1,194.69,119.0
7340,CH-9745,5,2548.03,2110.0
7341,TB-3836,5,3121.53,2040.0
7341,WD-2629,1,495.8,336.0
7342,ST-2063,1,384.11,296.0
7342,ST-5686,1,153.39,98.0
7342,SH-2958,2,1109.35,800.0
7342,SH-2209,4,1493.3,880.0
7342,SH-1128,3,1004.91,732.0
7343,CH-7817,5,2551.8,1865.0
7343,DR-4427,4,1781.46,1156.0
7344,ST-2561,2,999.23,780.0
7344,DR-6988,4,988.89,628.0
7344,CH-2205,5,1336.14,1130.0
7345,CH-3212,2,299.37,178.0
7345,CH-8399,4,1302.04,1108.0
7345,ST-8070,4,2314.58,1628.0
7346,DR-8268,1,176.66,133.0
7346,SH-7904,5,895.13,615.0
7346,WD-7157,5,3407.87,2170.0
7346,CH-6687,3,776.08,459.0
7346,WD-4954,2,777.72,628.0
7347,DR-3162,2,1200.64,904.0
7347,TB-6608,4,1356.72,996.0
7348,TB-6136,3,1251.48,1074.0
7348,TB-4386,5,2836.28,1785.0
7348,ST-7605,5,3604.94,2490.0
7348,SH-3376,2,1086.67,938.0
7349,TB-3442,2,683.35,452.0
7349,ST-9754,0,0.0,0.0
7349,CH-7753,1,324.18,235.0
7349,CH-3607,4,1120.64,784.0
7349,CH-3443,5,1919.72,1280.0
7350,TB-4149,1,701.57,484.0
7350,DR-7313,4,973.06,580.0
7351,ST-8114,3,1003.98,861.0
7351,ST-9534,2,1213.18,916.0
7352,SH-9295,3,1438.79,870.0
7352,CH-3852,3,1010.71,633.0
7352,WD-8024,4,2294.97,1588.0
7352,WD-7924,4,2568.71,1660.0
7352,ST-6608,3,1555.82,1299.0
7353,TB-2495,4,1297.71,1032.0
7353,SH-5383,1,694.51,444.0
7354,ST-2620,5,3174.43,2400.0
7354,CH-6161,2,1121.22,708.0
7354,WD-6978,3,1282.82,894.0
7354,CH-2385,5,2039.28,1595.0
7354,SH-1133,3,1334.25,1128.0
7355,CH-1160,1,640.9,378.0
7355,ST-2061,4,2328.87,1796.0
7355,ST-9963,1,133.19,81.0
7355,CH-6848,4,1649.69,1244.0
7355,WD-1479,4,979.54,620.0
7356,DR-4585,4,2676.92,1700.0
7356,SH-9839,2,1264.53,776.0
7357,WD-9666,4,2113.77,1456.0
7357,SH-6843,2,1339.89,850.0
7357,WD-4423,3,752.78,456.0
7357,DR-3709,2,1076.75,810.0
7357,ST-3832,-1,-430.86,-273.0
7358,SH-5003,5,1428.16,1215.0
7358,TB-3049,3,924.6,645.0
7358,TB-3590,2,1283.36,924.0
7358,TB-3644,4,3098.19,1908.0
7359,CH-9884,5,1534.01,1255.0
7359,TB-9244,1,167.33,143.0
7359,SH-6338,2,475.07,398.0
7360,WD-9226,4,2820.32,1728.0
7360,SH-3935,2,344.6,264.0
7360,DR-9044,4,708.15,476.0
7360,TB-1827,5,1023.9,615.0
7361,TB-6553,4,616.23,468.0
7361,TB-9288,3,1456.53,1212.0
7362,CH-9564,1,624.82,406.0
7362,ST-9436,4,1261.01,764.0
7362,CH-4715,1,424.02,311.0
7362,DR-6000,4,1811.62,1432.0
7362,DR-4445,2,961.94,566.0
7363,CH-9522,4,1944.27,1596.0
7363,TB-5606,1,174.61,103.0
7363,CH-5437,1,549.09,336.0
7363,SH-6747,1,450.77,298.0
7364,WD-4860,1,172.99,102.0
7364,ST-3051,5,653.7,460.0
7364,SH-2605,1,726.41,486.0
7364,ST-2623,1,461.45,321.0
7364,WD-4352,2,1337.67,806.0
7365,TB-6580,5,640.85,1995.0
7365,SH-5142,5,3004.14,1775.0
7365,TB-8538,5,797.45,475.0
7366,TB-3217,2,188.09,128.0
7366,TB-3247,2,1349.61,804.0
7367,ST-8308,5,2302.11,1370.0
7367,WD-7579,4,948.6,636.0
7367,DR-7329,1,668.53,410.0
7367,CH-1025,2,1120.45,764.0
7367,ST-9633,3,1923.34,1392.0
7368,CH-1802,3,1393.66,1092.0
7368,CH-4339,2,1206.06,718.0
7368,WD-5270,4,2005.51,1296.0
7369,WD-9064,1,186.73,139.0
7369,WD-2548,3,1287.3,816.0
7369,WD-1056,3,1887.72,1470.0
7369,CH-5972,4,1037.28,720.0
7369,ST-3109,5,2855.59,2085.0
7370,SH-6247,2,350.45,490.0
7370,DR-3762,2,880.13,628.0
7370,SH-5301,5,2371.32,1465.0
7371,DR-4558,5,2968.38,2375.0
7372,SH-7639,5,441.95,315.0
7373,DR-9029,4,2382.21,1872.0
7373,WD-6392,4,1710.36,1376.0
7373,SH-9029,2,1116.62,688.0
7373,WD-2134,5,2070.75,1300.0
7374,TB-7122,1,573.49,355.0
7374,TB-3993,5,3152.22,2085.0
7374,CH-9452,1,165.15,117.0
7374,ST-6904,5,2160.01,1480.0
7375,DR-6160,4,1480.89,1260.0
7375,CH-3884,0,0.0,0.0
7376,DR-9531,2,1115.2,924.0
7376,WD-3060,3,313.83,201.0
7376,SH-2031,4,354.19,232.0
7377,SH-5096,5,375.18,285.0
7377,SH-1539,2,1219.4,980.0
7377,WD-9360,1,116.12,78.0
7377,CH-8898,2,1108.75,772.0
7378,TB-1037,4,2489.61,1788.0
7378,DR-5857,4,534.1,364.0
7379,WD-4653,2,822.59,516.0
7379,SH-7181,4,2335.35,1832.0
7379,SH-4695,3,520.76,330.0
7379,CH-3860,5,3162.18,2230.0
7380,SH-1536,5,1775.82,1240.0
7380,DR-8362,1,584.92,457.0
7381,WD-1775,2,1143.41,936.0
7382,DR-2551,3,1352.26,1083.0
7382,ST-3973,5,3049.66,2220.0
7382,TB-1145,5,602.52,365.0
7382,SH-6793,2,632.06,464.0
7382,SH-8632,3,1893.32,1128.0
7383,WD-3362,2,1551.27,970.0
7383,TB-7408,1,637.06,472.0
7383,CH-8161,2,541.3,434.0
7384,ST-9115,3,1189.74,1029.0
7384,ST-2493,3,2251.14,1404.0
7385,WD-1541,1,391.74,282.0
7385,DR-9114,4,678.59,588.0
7385,WD-4857,5,2321.17,1935.0
7385,CH-6083,1,366.01,266.0
7386,WD-9696,3,638.36,522.0
7386,ST-7919,5,2975.99,2360.0
7387,DR-9233,2,569.86,342.0
7387,SH-3957,3,2129.59,1257.0
7388,WD-9898,5,3518.42,2160.0
7389,ST-9012,4,472.1,564.0
7389,WD-1937,5,2893.96,2040.0
7389,CH-4174,3,1234.68,966.0
7389,CH-4631,5,1384.9,1755.0
7389,DR-9165,2,907.31,586.0
7390,SH-3657,4,635.68,544.0
7390,ST-2234,5,2867.38,1940.0
7390,ST-7547,2,247.64,316.0
7390,SH-2328,1,583.95,413.0
7391,SH-1147,4,1988.96,1292.0
7392,DR-9690,3,991.14,738.0
7392,TB-8458,4,2139.0,1588.0
7392,DR-2605,2,1161.28,856.0
7392,WD-2732,2,1036.79,750.0
7393,WD-1368,1,165.6,131.0
7394,DR-4314,1,464.58,379.0
7395,DR-6142,2,229.81,176.0
7395,ST-9484,4,2037.18,1548.0
7395,TB-8844,1,711.58,466.0
7395,TB-2877,5,2991.74,1795.0
7396,TB-9940,5,612.46,520.0
7396,WD-7578,3,1291.3,813.0
7396,SH-9562,3,674.41,546.0
7396,TB-8670,4,2503.36,1592.0
7396,CH-8491,3,2172.9,1473.0
7397,TB-3427,1,272.82,209.0
7397,ST-4511,1,184.43,348.0
7397,DR-6130,5,2550.74,1570.0
7397,WD-9077,1,215.24,161.0
7398,DR-3580,4,1069.5,904.0
7398,DR-9298,4,628.12,424.0
7398,DR-3018,5,3885.41,2405.0
7399,TB-6763,4,1301.65,1084.0
7399,ST-3887,2,305.53,216.0
7399,TB-3474,3,1754.0,1068.0
7399,SH-1922,1,317.37,205.0
7399,ST-6180,3,1717.46,1143.0
7400,TB-5827,3,1119.05,678.0
7401,ST-2641,2,1343.96,866.0
7402,TB-8089,1,541.83,382.0
7402,TB-9488,3,1147.96,747.0
7402,WD-8193,4,793.34,480.0
7403,TB-4547,2,912.85,722.0
7403,ST-9742,2,923.31,684.0
7403,DR-1130,3,770.46,555.0
7403,SH-8289,4,336.04,268.0
7404,DR-9870,4,2064.53,1320.0
7404,WD-8201,5,1242.62,975.0
7404,ST-8857,1,199.97,118.0
7405,CH-1027,2,514.12,376.0
7405,DR-6424,3,1352.68,858.0
7406,DR-5032,1,76.85,62.0
7406,ST-6633,1,651.73,422.0
7406,TB-2157,1,503.62,373.0
7406,DR-6900,3,679.51,540.0
7407,DR-4598,5,621.61,470.0
7407,SH-7590,3,848.98,699.0
7407,WD-3281,3,1786.3,1413.0
7408,SH-1126,3,244.5,180.0
7408,TB-1426,1,471.75,338.0
7408,SH-8603,1,75.98,55.0
7408,TB-9547,3,1694.49,1083.0
7409,CH-2168,1,395.51,261.0
7409,ST-4051,5,903.82,610.0
7409,ST-7168,2,994.6,618.0
7410,CH-9375,1,426.24,332.0
7410,TB-5685,5,3731.11,2345.0
7410,TB-2155,4,485.81,408.0
7410,WD-4975,5,3086.46,1845.0
7410,WD-1174,4,1044.25,768.0
7411,CH-9616,4,376.27,232.0
7412,SH-7406,3,780.99,561.0
7412,SH-2810,1,308.43,219.0
7412,WD-7079,1,148.3,123.0
7413,CH-1564,1,641.82,442.0
7413,SH-7280,2,885.69,756.0
7413,DR-7359,4,912.48,568.0
7414,CH-5646,2,920.84,568.0
7414,DR-7533,5,1938.11,1550.0
7414,TB-9171,1,125.58,102.0
7414,CH-5293,3,891.5,531.0
7415,CH-5201,4,474.95,376.0
7415,WD-3045,1,674.18,471.0
7416,WD-8874,3,287.47,171.0
7416,WD-2806,1,661.17,468.0
7416,WD-4433,1,183.6,113.0
7416,CH-6693,1,190.69,115.0
7416,SH-7816,5,3419.13,2070.0
7417,WD-5516,1,84.57,54.0
7417,CH-7423,5,1341.8,1105.0
7417,TB-4803,2,537.24,338.0
7417,ST-5467,3,1745.75,1269.0
7417,CH-9643,4,1838.36,1428.0
7418,CH-6523,3,845.94,663.0
7419,WD-3078,5,1338.66,840.0
7420,TB-1260,5,1748.37,1175.0
7420,TB-8103,1,716.67,475.0
7420,DR-6936,1,263.53,215.0
7420,TB-3240,5,2830.09,2285.0
7420,WD-8578,4,2400.08,1480.0
7421,ST-8744,2,321.22,256.0
7422,ST-5735,4,603.44,476.0
7422,TB-3275,5,654.52,515.0
7422,DR-2740,4,649.26,532.0
7423,CH-2474,1,510.82,322.0
7424,TB-9198,4,1449.6,1188.0
7424,TB-9790,5,1099.29,725.0
7424,WD-5818,2,1365.18,888.0
7425,CH-4430,1,373.64,303.0
7425,CH-5902,5,2156.58,1825.0
7425,SH-4984,2,690.02,444.0
7426,WD-7323,3,438.06,282.0
7426,ST-9916,3,607.44,474.0
7426,DR-3964,5,1759.81,1495.0
7426,TB-3855,5,3184.4,2355.0
7426,TB-1876,3,283.91,675.0
7427,ST-2474,1,513.14,352.0
7427,WD-4627,2,537.5,368.0
7427,ST-5913,1,266.88,225.0
7427,ST-9670,4,297.7,252.0
7427,WD-7605,4,1420.97,936.0
7428,SH-7831,5,1956.18,1480.0
7428,WD-8061,5,2666.23,2160.0
7428,SH-6383,3,1289.4,861.0
7428,CH-7927,3,299.34,222.0
7428,SH-3180,5,1061.92,695.0
7429,WD-1257,2,1217.66,930.0
7429,WD-7467,3,273.78,171.0
7429,DR-6826,3,1421.65,1095.0
7430,SH-8993,1,142.4,100.0
7430,SH-4567,5,1433.14,875.0
7430,TB-1361,1,284.07,212.0
7430,ST-9490,5,2560.82,2100.0
7431,SH-7175,2,323.82,218.0
7432,SH-4138,1,488.92,383.0
7432,CH-7870,3,335.3,267.0
7432,WD-4112,1,290.91,226.0
7432,SH-6599,5,448.08,320.0
7433,WD-8198,1,761.95,489.0
7434,TB-3991,4,1511.03,1180.0
7434,CH-1442,1,388.68,251.0
7435,CH-8712,5,1904.39,1320.0
7436,TB-8290,3,1035.76,1257.0
7436,DR-8654,4,1582.35,1076.0
7436,TB-1277,2,1055.02,686.0
7436,ST-5406,2,302.07,182.0
7437,SH-4939,1,600.42,496.0
7438,DR-9357,1,262.97,221.0
7438,ST-4767,1,388.29,317.0
7438,ST-2606,1,134.31,93.0
7438,TB-7927,1,100.85,78.0
7438,DR-3619,5,1954.01,1575.0
7439,WD-9919,3,693.05,471.0
7439,ST-5259,3,1742.14,1236.0
7439,DR-2906,3,1902.08,1395.0
7440,TB-3242,4,178.62,224.0
7440,DR-4973,3,602.26,456.0
7441,DR-9868,3,1085.68,645.0
7441,TB-5760,1,512.36,440.0
7441,DR-3785,1,372.61,262.0
7441,ST-2626,5,683.58,555.0
7442,CH-1351,1,89.68,55.0
7442,TB-6003,3,566.57,414.0
7442,ST-3170,3,203.43,159.0
7442,DR-3668,1,715.77,477.0
7443,SH-9028,5,1213.89,935.0
7443,ST-2161,5,2947.08,1745.0
7443,DR-8820,5,889.62,735.0
7444,TB-4981,4,1482.73,1264.0
7444,ST-4494,4,2903.82,1896.0
7445,CH-8400,5,1528.66,1075.0
7445,CH-3029,2,1098.52,924.0
7445,ST-9066,5,2755.41,1765.0
7445,WD-8183,3,1700.78,1050.0
7446,CH-9841,3,391.36,279.0
7447,SH-2072,2,208.75,150.0
7447,DR-8514,2,930.8,670.0
7447,TB-7389,5,3654.6,2185.0
7448,WD-4714,3,1869.01,1275.0
7448,WD-8134,3,2225.69,1422.0
7449,WD-6655,5,915.76,725.0
7449,SH-5869,4,1747.5,1220.0
7449,CH-7427,5,1879.39,1480.0
7449,SH-6524,2,793.8,654.0
7449,DR-4232,5,2350.72,2020.0
7450,WD-1164,1,710.56,486.0
7450,WD-5011,4,2445.2,1624.0
7450,SH-3342,5,625.84,505.0
7450,ST-6039,2,1293.36,856.0
7451,WD-7600,4,314.7,272.0
7451,WD-5503,4,1571.36,1160.0
7451,ST-6805,1,447.26,363.0
7451,WD-3267,1,498.54,300.0
7452,WD-2938,4,554.84,352.0
7452,DR-4492,3,660.09,450.0
7452,SH-1628,1,74.36,56.0
7453,CH-8933,2,452.81,360.0
7453,ST-4432,1,789.22,465.0
7453,ST-7412,4,1609.21,1340.0
7453,SH-3314,0,0.0,0.0
7454,CH-2387,1,729.47,490.0
7454,SH-9816,5,679.53,530.0
7454,DR-7792,1,210.84,169.0
7454,ST-3078,4,1572.98,1192.0
7454,TB-3987,2,537.93,432.0
7455,SH-2235,5,1655.77,1250.0
7455,DR-8790,5,1155.59,840.0
7456,CH-8466,2,1366.34,944.0
7456,ST-3530,4,460.61,336.0
7456,TB-3534,4,341.91,216.0
7457,TB-2462,4,892.28,584.0
7457,TB-2546,2,490.03,386.0
7457,DR-8413,4,561.71,448.0
7458,DR-4323,1,535.66,378.0
7458,SH-6079,3,341.24,426.0
7459,ST-1163,3,442.39,318.0
7459,DR-5050,2,607.89,516.0
7459,SH-6144,4,1011.61,728.0
7460,CH-5442,5,936.9,570.0
7460,CH-4987,1,500.64,295.0
7460,TB-6442,3,738.98,447.0
7460,WD-3171,5,3736.27,2240.0
7461,SH-8699,5,3348.73,2370.0
7461,TB-3603,4,420.76,280.0
7461,SH-2079,1,99.98,119.0
7461,CH-5062,4,1726.25,1500.0
7461,DR-7082,1,547.24,424.0
7462,SH-3604,3,396.57,240.0
7462,ST-9889,3,319.87,222.0
7462,ST-1476,3,557.21,423.0
7462,SH-8509,5,727.68,555.0
7463,SH-5478,4,1377.06,1176.0
7463,ST-3752,3,1516.39,993.0
7463,DR-6760,4,821.6,604.0
7463,WD-8230,4,570.52,436.0
7464,ST-7608,5,2104.36,1800.0
7465,TB-4122,5,1396.47,1170.0
7465,WD-1416,4,1297.96,832.0
7465,DR-6003,3,2194.12,1323.0
7466,WD-6739,1,261.88,175.0
7467,TB-8116,5,2864.75,2170.0
7467,WD-5587,1,694.86,463.0
7467,WD-6066,2,579.43,406.0
7468,DR-4474,1,415.72,292.0
7469,DR-1769,5,2111.52,1295.0
7469,TB-2566,3,1154.92,813.0
7469,CH-4113,5,2693.04,1960.0
7469,SH-1494,4,424.14,272.0
7469,DR-6317,1,584.42,466.0
7470,ST-5973,1,177.39,134.0
7470,DR-5524,4,2364.77,1960.0
7470,WD-6648,2,699.28,446.0
7470,SH-1690,4,1269.23,936.0
7471,TB-7994,5,612.95,385.0
7471,ST-8955,1,92.31,57.0
7471,ST-8758,3,1661.69,1311.0
7472,TB-1500,4,2888.08,1848.0
7472,TB-1684,2,196.83,138.0
7472,TB-1308,1,197.66,145.0
7473,SH-3946,3,1023.07,834.0
7473,ST-6077,3,435.44,330.0
7473,WD-6858,3,2201.58,1383.0
7473,ST-2233,3,2236.51,1470.0
7473,TB-4094,1,316.58,209.0
7474,SH-3955,2,378.67,284.0
7474,CH-5801,1,235.88,180.0
7474,ST-2715,5,2758.83,2185.0
7474,ST-2061,3,1362.36,891.0
7474,DR-7943,3,640.57,456.0
7475,WD-3082,2,386.18,234.0
7476,SH-8324,4,2464.33,1640.0
7476,SH-6889,5,716.45,585.0
7476,DR-5592,3,1898.84,1182.0
7476,TB-8246,2,852.77,650.0
7476,DR-7511,2,1282.86,776.0
7477,SH-9045,5,2162.06,1700.0
7478,DR-8084,2,504.02,390.0
7478,ST-5270,2,1315.35,996.0
7478,DR-2931,3,582.34,387.0
7479,SH-7831,1,201.89,160.0
7479,DR-1070,4,2033.1,1492.0
7479,DR-4823,3,1518.06,1077.0
7479,DR-3018,5,950.0,570.0
7479,CH-2158,3,1175.71,975.0
7480,ST-5290,5,3143.24,1865.0
7481,DR-6508,5,1922.08,1170.0
7481,DR-7162,5,1187.14,745.0
7481,WD-4286,3,705.27,429.0
7482,SH-3673,3,913.6,768.0
7483,TB-2829,2,1241.62,732.0
7483,CH-1720,2,411.99,244.0
7484,TB-2740,2,1232.35,804.0
7484,DR-3437,3,1991.41,1326.0
7485,ST-1962,2,120.79,236.0
7485,ST-1708,5,435.79,315.0
7485,WD-7284,4,638.37,436.0
7485,WD-9246,3,1609.24,1005.0
7486,TB-6813,2,985.43,610.0
7487,SH-1797,1,433.34,327.0
7487,DR-5695,4,828.65,532.0
7487,TB-2217,2,227.97,164.0
7488,ST-2580,2,170.64,138.0
7488,CH-1468,1,181.45,132.0
7488,DR-4697,4,2654.03,1644.0
7488,WD-4044,4,1219.87,880.0
7489,CH-4796,5,3452.24,2360.0
7489,WD-5158,5,2501.14,1745.0
7489,SH-3461,4,2672.1,1948.0
7490,WD-4427,3,1732.24,1338.0
7490,SH-5813,5,1576.36,1300.0
7491,DR-5908,4,531.25,460.0
7491,SH-8341,1,684.68,498.0
7491,WD-8600,2,883.24,648.0
7491,TB-1763,4,1731.39,1232.0
7491,SH-5981,1,294.69,195.0
7492,SH-8882,4,698.57,572.0
7492,DR-1398,4,1769.09,1356.0
7492,ST-1892,5,1244.26,950.0
7492,WD-3295,2,518.42,344.0
7492,SH-3763,4,1644.76,1844.0
7493,WD-7181,4,1359.55,928.0
7494,WD-7892,4,2729.29,1836.0
7494,DR-2664,5,3821.78,2255.0
7494,CH-1024,3,176.96,153.0
7494,CH-9577,5,1172.7,710.0
7494,DR-7422,4,2890.59,1864.0
7495,CH-6028,3,576.61,501.0
7496,TB-9001,5,720.83,490.0
7496,DR-6028,4,715.33,496.0
7496,SH-1314,1,399.64,270.0
7496,CH-8144,4,3064.48,1960.0
7496,SH-7684,1,352.8,304.0
7497,CH-8581,3,633.26,510.0
7498,DR-8436,5,2170.34,1785.0
7498,TB-1597,3,341.49,231.0
7498,DR-6532,1,344.18,298.0
7499,DR-7753,2,874.77,576.0
7499,TB-3136,4,621.04,380.0
7499,ST-4477,2,281.66,174.0
7499,WD-7430,2,157.54,114.0
7499,ST-5044,2,1351.72,1000.0
7500,DR-3916,3,215.95,177.0
7500,CH-9441,5,3870.61,2465.0
7500,ST-7458,1,193.17,141.0
7500,ST-2770,1,644.89,423.0
7500,CH-8486,4,1686.64,1312.0
7501,DR-2998,1,371.63,309.0
7502,CH-5194,1,369.98,277.0
7502,CH-7590,2,620.02,460.0
7503,ST-4638,5,2425.11,1540.0
7503,SH-7752,1,385.46,283.0
7503,TB-7705,1,125.87,101.0
7504,TB-3021,2,499.74,322.0
7504,CH-9425,4,921.59,712.0
7504,CH-8453,3,384.76,243.0
7504,SH-3465,4,1284.14,824.0
7505,WD-9629,1,342.71,253.0
7505,WD-1447,5,1591.22,1035.0
7505,TB-7264,1,127.86,78.0
7506,CH-7407,3,502.81,372.0
7507,DR-8896,5,3242.97,2485.0
7508,ST-7412,1,693.91,441.0
7508,ST-6011,5,325.68,265.0
7509,DR-8038,-1,-89.75,-53.0
7509,ST-1320,4,1086.28,748.0
7509,CH-8017,1,569.41,376.0
7509,CH-8401,3,2266.36,1350.0
7510,DR-9266,4,417.01,524.0
7510,TB-9097,2,305.26,250.0
7510,SH-9310,1,277.93,192.0
7511,WD-8622,2,634.44,406.0
7512,DR-2777,3,838.03,672.0
7513,CH-6209,3,1031.45,645.0
7514,CH-5946,4,1780.59,1120.0
7515,WD-8071,5,1916.39,1205.0
7515,ST-8289,5,650.88,545.0
7516,DR-9367,4,1457.09,1192.0
7516,SH-2573,5,2239.47,1400.0
7516,DR-6783,5,862.06,545.0
7517,ST-3569,5,2336.51,1505.0
7517,WD-5648,4,2419.86,1504.0
7518,ST-5239,5,1601.49,1310.0
7518,SH-4161,1,286.25,172.0
7518,CH-1439,5,1566.03,1140.0
7519,ST-6911,4,2601.78,1952.0
7519,SH-6306,3,2029.92,1284.0
7519,ST-5671,5,2135.7,1420.0
7520,WD-2678,1,156.53,125.0
7520,DR-7473,2,484.44,306.0
7521,CH-7102,5,1082.68,805.0
7521,ST-6548,4,353.58,732.0
7521,CH-1657,5,1706.92,1225.0
7522,WD-5279,2,345.06,240.0
7522,SH-3598,4,2350.0,1956.0
7523,DR-1753,1,315.12,197.0
7523,CH-8104,4,1740.68,1196.0
7523,WD-6277,4,1205.37,712.0
7524,WD-9095,2,212.41,172.0
7524,SH-7192,3,1567.88,1110.0
7524,SH-9491,2,1049.54,764.0
7524,DR-3552,1,395.78,256.0
7524,WD-6845,2,550.76,348.0
7525,ST-2396,1,515.43,361.0
7525,CH-7308,3,1790.32,1278.0
7525,CH-1325,2,953.64,748.0
7526,CH-3321,1,153.42,435.0
7526,ST-4003,5,2281.46,1740.0
7526,ST-1660,4,2519.03,1636.0
7527,SH-9387,3,1508.7,1023.0
7527,ST-1297,3,1832.27,1233.0
7527,CH-9615,1,129.34,99.0
7527,WD-3723,4,2206.99,1740.0
7527,WD-9232,3,2069.62,1356.0
7528,WD-2121,5,3771.7,2385.0
7528,ST-6954,4,1633.57,1028.0
7528,SH-5522,1,69.74,50.0
7528,WD-7965,3,644.66,453.0
7528,DR-5500,5,369.62,270.0
7529,ST-5131,1,585.32,470.0
7529,DR-7763,4,1856.82,1552.0
7530,TB-2726,4,2422.11,1996.0
7530,ST-2370,3,1730.41,1134.0
7531,CH-9339,5,882.83,585.0
7531,SH-8970,1,586.28,348.0
7532,WD-6821,3,1030.76,726.0
7533,TB-6018,4,2667.23,1980.0
7533,DR-9402,3,367.37,291.0
7533,DR-7586,1,166.47,117.0
7533,TB-9383,3,1675.21,1041.0
7534,DR-8355,5,515.53,360.0
7534,SH-9068,4,780.65,676.0
7534,DR-6783,5,2067.9,1310.0
7535,SH-7989,3,437.2,261.0
7536,CH-2302,5,2529.58,1680.0
